crossover_type, population_size, m, k, d, generations, evaluations, time, best_fitness, optimal
Uniform, 100, 1, 2, 0.5, 0, 3, 0.00010967254638671875, 1, True
Optimum found!
Uniform, 100, 1, 2, 0.5, 0, 3, 6.031990051269531e-05, 1, True
Optimum found!
Uniform, 100, 1, 5, 0.2, 0, 68, 0.0008168220520019531, 1, True
Optimum found!
Uniform, 100, 1, 5, 0.8, 0, 34, 0.00041866302490234375, 1, True
Optimum found!
Uniform, 100, 1, 10, 0.1, 0, 41, 0.0007905960083007812, 1, True
Optimum found!
Uniform, 100, 1, 10, 0.9, 1178, 117900, 1.0007030963897705, 0.08888888888888886, False
Uniform, 100, 2, 2, 0.5, 0, 14, 0.0001881122589111328, 2, True
Optimum found!
Uniform, 100, 2, 2, 0.5, 0, 29, 0.00026607513427734375, 2, True
Optimum found!
Uniform, 100, 2, 5, 0.2, 1147, 114800, 1.000401258468628, 1.6, False
Uniform, 100, 2, 5, 0.8, 1145, 114600, 1.0004162788391113, 1.1, False
Uniform, 100, 2, 10, 0.1, 974, 97500, 1.0002632141113281, 1.5, False
Uniform, 100, 2, 10, 0.9, 862, 86300, 1.000847339630127, 0.14444444444444443, False
Uniform, 100, 4, 2, 0.5, 0, 31, 0.0005013942718505859, 4, True
Optimum found!
Uniform, 100, 4, 2, 0.5, 0, 27, 0.0004067420959472656, 4, True
Optimum found!
Uniform, 100, 4, 5, 0.2, 866, 86700, 1.0007998943328857, 2.6, False
Uniform, 100, 4, 5, 0.8, 836, 83700, 1.0005128383636475, 2.05, False
Uniform, 100, 4, 10, 0.1, 718, 71900, 1.0004193782806396, 2.3000000000000003, False
Uniform, 100, 4, 10, 0.9, 710, 71100, 1.0001740455627441, 0.24444444444444438, False
Uniform, 100, 8, 2, 0.5, 850, 85100, 1.0009264945983887, 6.5, False
Uniform, 100, 8, 2, 0.5, 815, 81600, 1.0002460479736328, 6.0, False
Uniform, 100, 8, 5, 0.2, 618, 61900, 1.0001614093780518, 4.800000000000001, False
Uniform, 100, 8, 5, 0.8, 614, 61500, 1.000091791152954, 1.9499999999999997, False
Uniform, 100, 8, 10, 0.1, 464, 46500, 1.0007195472717285, 4.2, False
Uniform, 100, 8, 10, 0.9, 471, 47200, 1.001356840133667, 1.3333333333333335, False
Uniform, 100, 16, 2, 0.5, 551, 55200, 1.001338005065918, 10.0, False
Uniform, 100, 16, 2, 0.5, 562, 56300, 1.001361608505249, 10.5, False
Uniform, 100, 16, 5, 0.2, 386, 38700, 1.0021917819976807, 8.000000000000002, False
Uniform, 100, 16, 5, 0.8, 385, 38600, 1.0018739700317383, 4.05, False
Uniform, 100, 16, 10, 0.1, 269, 27000, 1.0001344680786133, 8.300000000000002, False
Uniform, 100, 16, 10, 0.9, 277, 27800, 1.0027484893798828, 2.5222222222222226, False
OnePoint, 100, 1, 2, 0.5, 0, 1, 7.224082946777344e-05, 1, True
Optimum found!
OnePoint, 100, 1, 2, 0.5, 0, 2, 4.267692565917969e-05, 1, True
Optimum found!
OnePoint, 100, 1, 5, 0.2, 0, 15, 0.00016832351684570312, 1, True
Optimum found!
OnePoint, 100, 1, 5, 0.8, 0, 24, 0.00024509429931640625, 1, True
Optimum found!
OnePoint, 100, 1, 10, 0.1, 1195, 119600, 1.0001051425933838, 0.7, False
OnePoint, 100, 1, 10, 0.9, 1190, 119100, 1.0002591609954834, 0.08888888888888886, False
OnePoint, 100, 2, 2, 0.5, 0, 9, 0.00014448165893554688, 2, True
Optimum found!
OnePoint, 100, 2, 2, 0.5, 0, 10, 0.00011563301086425781, 2, True
Optimum found!
OnePoint, 100, 2, 5, 0.2, 1140, 114100, 1.0007047653198242, 1.6, False
OnePoint, 100, 2, 5, 0.8, 1154, 115500, 1.0008502006530762, 1.2, False
OnePoint, 100, 2, 10, 0.1, 979, 98000, 1.0001325607299805, 1.4000000000000001, False
OnePoint, 100, 2, 10, 0.9, 966, 96700, 1.000234842300415, 0.14444444444444443, False
OnePoint, 100, 4, 2, 0.5, 1075, 107600, 1.0005364418029785, 3.5, False
OnePoint, 100, 4, 2, 0.5, 1062, 106300, 1.0006365776062012, 3.0, False
OnePoint, 100, 4, 5, 0.2, 878, 87900, 1.0003902912139893, 2.6, False
OnePoint, 100, 4, 5, 0.8, 852, 85300, 1.0010755062103271, 2.1, False
OnePoint, 100, 4, 10, 0.1, 557, 55800, 1.0022153854370117, 2.4000000000000004, False
OnePoint, 100, 4, 10, 0.9, 322, 32300, 1.0006611347198486, 0.2444444444444444, False
OnePoint, 100, 8, 2, 0.5, 780, 78100, 1.0007991790771484, 6.0, False
OnePoint, 100, 8, 2, 0.5, 783, 78400, 1.000396490097046, 6.5, False
OnePoint, 100, 8, 5, 0.2, 591, 59200, 1.000272274017334, 4.800000000000001, False
OnePoint, 100, 8, 5, 0.8, 595, 59600, 1.0002119541168213, 3.55, False
OnePoint, 100, 8, 10, 0.1, 438, 43900, 1.000687837600708, 4.5, False
OnePoint, 100, 8, 10, 0.9, 445, 44600, 1.0008833408355713, 0.47777777777777775, False
OnePoint, 100, 16, 2, 0.5, 537, 53800, 1.0004003047943115, 10.0, False
OnePoint, 100, 16, 2, 0.5, 517, 51800, 1.0008823871612549, 11.0, False
OnePoint, 100, 16, 5, 0.2, 359, 36000, 1.0005357265472412, 7.800000000000001, False
OnePoint, 100, 16, 5, 0.8, 377, 37800, 1.0009539127349854, 3.8499999999999988, False
OnePoint, 100, 16, 10, 0.1, 257, 25800, 1.0010411739349365, 8.200000000000001, False
OnePoint, 100, 16, 10, 0.9, 266, 26700, 1.0021390914916992, 1.6666666666666665, False
