crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
Uniform,20,1,5,0.2,1,16589,331800,3.0001847743988037,0.8,False
Uniform,20,1,5,0.8,1,0,28,0.00032806396484375,1,True
Uniform,20,1,5,0.2,1,15284,305700,3.0001914501190186,0.8,False
Uniform,20,1,5,0.8,1,0,10,0.00015282630920410156,1,True
Uniform,20,1,5,0.2,1,0,12,0.0001323223114013672,1,True
Uniform,20,1,5,0.8,1,15906,318140,3.0002543926239014,0.19999999999999996,False
Uniform,20,1,5,0.2,1,0,28,0.00036644935607910156,1,True
Uniform,20,1,5,0.8,1,15567,311360,3.0003297328948975,0.19999999999999996,False
Uniform,20,1,5,0.2,1,16059,321200,3.0001516342163086,0.8,False
Uniform,20,1,5,0.8,1,0,15,0.0002903938293457031,1,True
Uniform,40,1,5,0.2,1,0,24,0.0005540847778320312,1,True
Uniform,40,1,5,0.8,1,0,14,0.00035834312438964844,1,True
Uniform,40,1,5,0.2,1,0,13,0.000362396240234375,1,True
Uniform,40,1,5,0.8,1,0,13,0.0003674030303955078,1,True
Uniform,40,1,5,0.2,1,0,2,0.00010061264038085938,1,True
Uniform,40,1,5,0.8,1,7497,299920,3.000117540359497,0.19999999999999996,False
Uniform,40,1,5,0.2,1,0,40,0.0004203319549560547,1,True
Uniform,40,1,5,0.8,1,0,28,0.00027251243591308594,1,True
Uniform,40,1,5,0.2,1,0,24,0.0002372264862060547,1,True
Uniform,40,1,5,0.8,1,0,24,0.00023937225341796875,1,True
Uniform,60,1,5,0.2,1,0,45,0.0004172325134277344,1,True
Uniform,60,1,5,0.8,1,0,78,0.0008471012115478516,1,True
Uniform,60,1,5,0.2,1,0,27,0.00026679039001464844,1,True
Uniform,60,1,5,0.8,1,0,1,3.457069396972656e-05,1,True
Uniform,60,1,5,0.2,1,0,26,0.00025391578674316406,1,True
Uniform,60,1,5,0.8,1,0,46,0.00042748451232910156,1,True
Uniform,60,1,5,0.2,1,0,61,0.0007505416870117188,1,True
Uniform,60,1,5,0.8,1,0,16,0.000171661376953125,1,True
Uniform,60,1,5,0.2,1,0,27,0.00026226043701171875,1,True
Uniform,60,1,5,0.8,1,0,18,0.00018310546875,1,True
Uniform,80,1,5,0.2,1,0,28,0.00027060508728027344,1,True
Uniform,80,1,5,0.8,1,0,17,0.0001747608184814453,1,True
Uniform,80,1,5,0.2,1,0,25,0.000247955322265625,1,True
Uniform,80,1,5,0.8,1,0,22,0.00021910667419433594,1,True
Uniform,80,1,5,0.2,1,0,41,0.0003800392150878906,1,True
Uniform,80,1,5,0.8,1,0,15,0.00015401840209960938,1,True
Uniform,80,1,5,0.2,1,0,4,6.031990051269531e-05,1,True
Uniform,80,1,5,0.8,1,0,21,0.000209808349609375,1,True
Uniform,80,1,5,0.2,1,0,53,0.00048613548278808594,1,True
Uniform,80,1,5,0.8,1,0,69,0.0006322860717773438,1,True
Uniform,100,1,5,0.2,1,0,2,4.1961669921875e-05,1,True
Uniform,100,1,5,0.8,1,0,7,8.654594421386719e-05,1,True
Uniform,100,1,5,0.2,1,0,65,0.0005815029144287109,1,True
Uniform,100,1,5,0.8,1,0,5,8.368492126464844e-05,1,True
Uniform,100,1,5,0.2,1,0,41,0.0003674030303955078,1,True
Uniform,100,1,5,0.8,1,0,1,2.9087066650390625e-05,1,True
Uniform,100,1,5,0.2,1,0,72,0.0006334781646728516,1,True
Uniform,100,1,5,0.8,1,0,24,0.00022912025451660156,1,True
Uniform,100,1,5,0.2,1,0,88,0.0007641315460205078,1,True
Uniform,100,1,5,0.8,1,0,6,7.486343383789062e-05,1,True
Uniform,120,1,5,0.2,1,0,9,0.000102996826171875,1,True
Uniform,120,1,5,0.8,1,0,3,5.030632019042969e-05,1,True
Uniform,120,1,5,0.2,1,0,20,0.0001938343048095703,1,True
Uniform,120,1,5,0.8,1,0,4,5.817413330078125e-05,1,True
Uniform,120,1,5,0.2,1,0,66,0.0006020069122314453,1,True
Uniform,120,1,5,0.8,1,0,2,4.291534423828125e-05,1,True
Uniform,120,1,5,0.2,1,0,33,0.00032448768615722656,1,True
Uniform,120,1,5,0.8,1,0,1,4.982948303222656e-05,1,True
Uniform,120,1,5,0.2,1,0,2,6.031990051269531e-05,1,True
Uniform,120,1,5,0.8,1,0,8,0.0001437664031982422,1,True
Uniform,140,1,5,0.2,1,0,30,0.0003981590270996094,1,True
Uniform,140,1,5,0.8,1,0,37,0.00043272972106933594,1,True
Uniform,140,1,5,0.2,1,0,5,8.058547973632812e-05,1,True
Uniform,140,1,5,0.8,1,0,52,0.00055694580078125,1,True
Uniform,140,1,5,0.2,1,0,1,3.647804260253906e-05,1,True
Uniform,140,1,5,0.8,1,0,1,3.2901763916015625e-05,1,True
Uniform,140,1,5,0.2,1,0,2,4.839897155761719e-05,1,True
Uniform,140,1,5,0.8,1,0,40,0.00042724609375,1,True
Uniform,140,1,5,0.2,1,0,6,8.177757263183594e-05,1,True
Uniform,140,1,5,0.8,1,0,5,7.104873657226562e-05,1,True
Uniform,160,1,5,0.2,1,0,50,0.00047087669372558594,1,True
Uniform,160,1,5,0.8,1,0,40,0.0003829002380371094,1,True
Uniform,160,1,5,0.2,1,0,50,0.0004715919494628906,1,True
Uniform,160,1,5,0.8,1,0,57,0.0005464553833007812,1,True
Uniform,160,1,5,0.2,1,0,22,0.0002262592315673828,1,True
Uniform,160,1,5,0.8,1,0,16,0.00017261505126953125,1,True
Uniform,160,1,5,0.2,1,0,8,0.00010967254638671875,1,True
Uniform,160,1,5,0.8,1,0,11,0.00015425682067871094,1,True
Uniform,160,1,5,0.2,1,0,34,0.0005371570587158203,1,True
Uniform,160,1,5,0.8,1,0,22,0.0007550716400146484,1,True
Uniform,180,1,5,0.2,1,0,5,0.0007314682006835938,1,True
Uniform,180,1,5,0.8,1,0,12,0.0006396770477294922,1,True
Uniform,180,1,5,0.2,1,0,199,0.007787466049194336,1,True
Uniform,180,1,5,0.8,1,0,103,0.001344442367553711,1,True
Uniform,180,1,5,0.2,1,0,28,0.0006926059722900391,1,True
Uniform,180,1,5,0.8,1,0,23,0.0003228187561035156,1,True
Uniform,180,1,5,0.2,1,0,14,0.0001926422119140625,1,True
Uniform,180,1,5,0.8,1,0,5,9.298324584960938e-05,1,True
Uniform,180,1,5,0.2,1,0,13,0.0001773834228515625,1,True
Uniform,180,1,5,0.8,1,0,45,0.0005571842193603516,1,True
Uniform,200,1,5,0.2,1,0,10,0.0002665519714355469,1,True
Uniform,200,1,5,0.8,1,0,12,0.00021958351135253906,1,True
Uniform,200,1,5,0.2,1,0,27,0.00035858154296875,1,True
Uniform,200,1,5,0.8,1,0,17,0.00023031234741210938,1,True
Uniform,200,1,5,0.2,1,0,128,0.0014705657958984375,1,True
Uniform,200,1,5,0.8,1,0,18,0.0002834796905517578,1,True
Uniform,200,1,5,0.2,1,0,69,0.0007994174957275391,1,True
Uniform,200,1,5,0.8,1,0,64,0.0007429122924804688,1,True
Uniform,200,1,5,0.2,1,0,152,0.0017199516296386719,1,True
Uniform,200,1,5,0.8,1,0,29,0.0003495216369628906,1,True
Uniform,20,2,5,0.2,2,10967,219360,3.0000836849212646,1.6,False
Uniform,20,2,5,0.8,2,6768,135380,3.001356363296509,0.3999999999999999,False
Uniform,20,2,5,0.2,2,6280,125620,3.000833034515381,1.6,False
Uniform,20,2,5,0.8,2,2,71,0.005367279052734375,2,True
Uniform,20,2,5,0.2,2,6048,120980,3.0008432865142822,1.6,False
Uniform,20,2,5,0.8,2,6284,125700,3.0001718997955322,1.2,False
Uniform,20,2,5,0.2,2,7114,142300,3.000201940536499,1.6,False
Uniform,20,2,5,0.8,2,8198,163980,3.000234842300415,1.15,False
Uniform,20,2,5,0.2,2,7963,159280,3.0002996921539307,1.6,False
Uniform,20,2,5,0.8,2,3,100,0.00139617919921875,2,True
Uniform,40,2,5,0.2,2,4467,178720,3.0001943111419678,1.8,False
Uniform,40,2,5,0.8,2,4994,199800,3.000269651412964,1.2,False
Uniform,40,2,5,0.2,2,5138,205560,3.0001540184020996,1.6,False
Uniform,40,2,5,0.8,2,6423,256960,3.000615119934082,1.2,False
Uniform,40,2,5,0.2,2,4855,194240,3.0005104541778564,1.8,False
Uniform,40,2,5,0.8,2,2,149,0.0019474029541015625,2,True
Uniform,40,2,5,0.2,2,5873,234960,3.000131607055664,1.8,False
Uniform,40,2,5,0.8,2,6172,246920,3.0003650188446045,1.2,False
Uniform,40,2,5,0.2,2,6096,243880,3.000272274017334,1.8,False
Uniform,40,2,5,0.8,2,5810,232440,3.0004446506500244,1.2,False
Uniform,60,2,5,0.2,2,0,35,0.0005848407745361328,2,True
Uniform,60,2,5,0.8,2,0,5,0.00011086463928222656,2,True
Uniform,60,2,5,0.2,2,3743,224640,3.0010008811950684,1.8,False
Uniform,60,2,5,0.8,2,1,129,0.006011009216308594,2,True
Uniform,60,2,5,0.2,2,3960,237660,3.000349283218384,1.8,False
Uniform,60,2,5,0.8,2,0,38,0.0006411075592041016,2,True
Uniform,60,2,5,0.2,2,1,122,0.0019168853759765625,2,True
Uniform,60,2,5,0.8,2,4613,276840,3.0002825260162354,1.2,False
Uniform,60,2,5,0.2,2,3628,217740,3.0019478797912598,1.8,False
Uniform,60,2,5,0.8,2,3498,209940,3.000666618347168,1.15,False
Uniform,80,2,5,0.2,2,3114,249200,3.0005195140838623,1.8,False
Uniform,80,2,5,0.8,2,0,155,0.0018429756164550781,2,True
Uniform,80,2,5,0.2,2,1,172,0.002490520477294922,2,True
Uniform,80,2,5,0.8,2,2,246,0.0033087730407714844,2,True
Uniform,80,2,5,0.2,2,3283,262720,3.000399589538574,1.8,False
Uniform,80,2,5,0.8,2,2719,217600,3.000636100769043,1.2,False
Uniform,80,2,5,0.2,2,3105,248480,3.000361680984497,1.8,False
Uniform,80,2,5,0.8,2,2479,198400,3.001091480255127,1.2,False
Uniform,80,2,5,0.2,2,2853,228320,3.000910758972168,1.8,False
Uniform,80,2,5,0.8,2,3,325,0.0042209625244140625,2,True
Uniform,100,2,5,0.2,2,2281,228200,3.001143217086792,1.8,False
Uniform,100,2,5,0.8,2,4,544,0.009662389755249023,2,True
Uniform,100,2,5,0.2,2,2112,211300,3.0012502670288086,1.6,False
Uniform,100,2,5,0.8,2,2,303,0.00636744499206543,2,True
Uniform,100,2,5,0.2,2,1,231,0.003926277160644531,2,True
Uniform,100,2,5,0.8,2,2,363,0.004942893981933594,2,True
Uniform,100,2,5,0.2,2,0,110,0.002313852310180664,2,True
Uniform,100,2,5,0.8,2,3,495,0.008616924285888672,2,True
Uniform,100,2,5,0.2,2,2740,274100,3.0006489753723145,1.8,False
Uniform,100,2,5,0.8,2,2719,272000,3.0004489421844482,1.2,False
Uniform,120,2,5,0.2,2,1578,189480,3.0001046657562256,1.8,False
Uniform,120,2,5,0.8,2,4,702,0.0077972412109375,2,True
Uniform,120,2,5,0.2,2,0,27,0.0004487037658691406,2,True
Uniform,120,2,5,0.8,2,2,437,0.005444765090942383,2,True
Uniform,120,2,5,0.2,2,0,103,0.0016384124755859375,2,True
Uniform,120,2,5,0.8,2,2,415,0.0050525665283203125,2,True
Uniform,120,2,5,0.2,2,2,367,0.00543975830078125,2,True
Uniform,120,2,5,0.8,2,3,541,0.027163028717041016,2,True
Uniform,120,2,5,0.2,2,2,468,0.013751029968261719,2,True
Uniform,120,2,5,0.8,2,0,214,0.0038764476776123047,2,True
Uniform,140,2,5,0.2,2,3,632,0.010982275009155273,2,True
Uniform,140,2,5,0.8,2,0,256,0.0046541690826416016,2,True
Uniform,140,2,5,0.2,2,1144,160300,3.000485420227051,1.8,False
Uniform,140,2,5,0.8,2,3,563,0.008713960647583008,2,True
Uniform,140,2,5,0.2,2,1329,186200,3.0001683235168457,1.8,False
Uniform,140,2,5,0.8,2,2,433,0.00580286979675293,2,True
Uniform,140,2,5,0.2,2,0,276,0.003121614456176758,2,True
Uniform,140,2,5,0.8,2,1,293,0.006615638732910156,2,True
Uniform,140,2,5,0.2,2,1061,148680,3.001772880554199,1.8,False
Uniform,140,2,5,0.8,2,0,206,0.010152339935302734,2,True
Uniform,160,2,5,0.2,2,1,420,0.017014026641845703,2,True
Uniform,160,2,5,0.8,2,0,80,0.004056215286254883,2,True
Uniform,160,2,5,0.2,2,1227,196480,3.000720977783203,1.8,False
Uniform,160,2,5,0.8,2,1,445,0.01022958755493164,2,True
Uniform,160,2,5,0.2,2,0,42,0.002008676528930664,2,True
Uniform,160,2,5,0.8,2,3,785,0.03262948989868164,2,True
Uniform,160,2,5,0.2,2,1,449,0.009247064590454102,2,True
Uniform,160,2,5,0.8,2,0,16,0.0004277229309082031,2,True
Uniform,160,2,5,0.2,2,974,156000,3.0008318424224854,1.8,False
Uniform,160,2,5,0.8,2,1,348,0.005578041076660156,2,True
Uniform,180,2,5,0.2,2,1371,246960,3.0023913383483887,1.8,False
Uniform,180,2,5,0.8,2,2,577,0.011268138885498047,2,True
Uniform,180,2,5,0.2,2,0,110,0.002451658248901367,2,True
Uniform,180,2,5,0.8,2,3,721,0.02040576934814453,2,True
Uniform,180,2,5,0.2,2,0,129,0.0027892589569091797,2,True
Uniform,180,2,5,0.8,2,2,597,0.010155200958251953,2,True
Uniform,180,2,5,0.2,2,1,372,0.006670713424682617,2,True
Uniform,180,2,5,0.8,2,1,457,0.0070819854736328125,2,True
Uniform,180,2,5,0.2,2,0,261,0.004643917083740234,2,True
Uniform,180,2,5,0.8,2,3,721,0.02243971824645996,2,True
Uniform,200,2,5,0.2,2,1142,228600,3.001079559326172,1.8,False
Uniform,200,2,5,0.8,2,4,1050,0.024300813674926758,2,True
Uniform,200,2,5,0.2,2,4,1024,0.02592611312866211,2,True
Uniform,200,2,5,0.8,2,2,618,0.012344121932983398,2,True
Uniform,200,2,5,0.2,2,0,37,0.0008695125579833984,2,True
Uniform,200,2,5,0.8,2,2,626,0.018027067184448242,2,True
Uniform,200,2,5,0.2,2,756,151400,3.0021305084228516,1.8,False
Uniform,200,2,5,0.8,2,2,717,0.027959108352661133,2,True
Uniform,200,2,5,0.2,2,4,1104,0.0456082820892334,2,True
Uniform,200,2,5,0.8,2,3,873,0.0280001163482666,2,True
Uniform,20,4,5,0.2,4,4862,97260,3.000500202178955,3.0,False
Uniform,20,4,5,0.8,4,7422,148460,3.0001015663146973,3.15,False
Uniform,20,4,5,0.2,4,6469,129400,3.000657558441162,3.2,False
Uniform,20,4,5,0.8,4,8345,166920,3.0003504753112793,1.5499999999999998,False
Uniform,20,4,5,0.2,4,8382,167660,3.000171661376953,3.0000000000000004,False
Uniform,20,4,5,0.8,4,7360,147220,3.0002996921539307,1.45,False
Uniform,20,4,5,0.2,4,9706,194140,3.0002431869506836,3.0000000000000004,False
Uniform,20,4,5,0.8,4,9716,194340,3.0001702308654785,2.25,False
Uniform,20,4,5,0.2,4,9177,183560,3.0003721714019775,3.2,False
Uniform,20,4,5,0.8,4,9498,189980,3.000074863433838,1.4,False
Uniform,40,4,5,0.2,4,4889,195600,3.0004022121429443,3.4000000000000004,False
Uniform,40,4,5,0.8,4,12,560,0.008412599563598633,4,True
Uniform,40,4,5,0.2,4,5014,200600,3.000563144683838,3.6,False
Uniform,40,4,5,0.8,4,5133,205360,3.0001962184906006,3.2,False
